Juridisk navn,Adresse,Kommune,Startdato,Antal ansatte,Størrelse,Selskabsform,CVR-nr,Selskabskapital,Bruttofortjeneste,Valuta,År for beregning,Kunde,Coating kunde,NACE-2,Fremstilling af computere og ydre enheder,"Fremstilling af udstyr til måling, afprøvning og navigation",Fremstilling af elektronik til husholdninger,Fremstilling af kommunikationsudstyr,Fremstilling af høreapparater og dele hertil,Fremstilling af ure,Fremstilling af bestrålingsudstyr og elektromedicinsk og elektroterapeutisk udstyr,Fremstilling af elektroniske komponenter,"Fremstilling af optiske instrumenter, magnetiske og optiske medier og fotografisk udstyr",Fremstilling af printplader o.lign.
CORNERED AUDIO ApS,"Farum Gydevej 65 st, 3520 Farum",Furesø,12.03.2010,2.0,Mikro,Anpartsselskab,32834515,418,911000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGMAR CAMERA SOLUTIONS ApS,"Koktvedvej 51 3 mf, 9900 Frederikshavn",Frederikshavn,04.03.2014,Ikke oplyst,Ikke oplyst,Anpartsselskab,35824138,40,-100000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TERMA A/S,"Hovmarken 4, 8520 Lystrup",Århus,01.12.1949,1035.0,Stor,Aktieselskab,41881828,20.002,289597000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDIO TECHNOLOGY ApS,"Industrivej 3, 8660 Skanderborg",Skanderborg,01.11.1990,3.0,Mikro,Anpartsselskab,14741070,125,1219000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
API MARINE ApS,"Troensevej 12, 9220 Aalborg Øst",Aalborg,01.01.2004,16.0,Lille,Anpartsselskab,26992435,125,9498000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lotus Electronics ApS,"Solbærvej 2, 6430 Nordborg",Sønderborg,18.06.2016,1.0,Mikro,Anpartsselskab,37811297,50,10000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPDI TECHNOLOGIES A/S,"Helgeshøj Alle 16, 2630 Taastrup",Høje-Taastrup,31.10.2002,Ikke oplyst,Ikke oplyst,Aktieselskab,26851130,8.563,-35000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONPA A/S,"Herstedvang 14, 2620 Albertslund",Albertslund,04.05.1981,Ikke oplyst,Ikke oplyst,Aktieselskab,61635610,500,0.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENSE-TECH WEIGHING SYSTEMS ApS,"Bygade 43 A, 7173 Vonge",Vejle,19.12.2007,6.0,Mikro,Anpartsselskab,31163536,125,4809000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vectory Sensor Systems ApS,"Borgerdiget 27, 2730 Herlev",Herlev,15.01.2021,Ikke oplyst,Ikke oplyst,Anpartsselskab,42027030,40,38000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norvico ApS,"Markvænget 6, 8382 Hinnerup",Favrskov,21.06.2021,Ikke oplyst,Ikke oplyst,Anpartsselskab,42479764,40,,nan,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ØRUM MADSEN OG JENSEN ELEKTRONIK A/S,"Damgårdsvej 8, 7600 Struer",Struer,01.11.1987,4.0,Mikro,Aktieselskab,11573576,500,406000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIRAND ApS,"Nyvej 37, 5690 Tommerup",Assens,01.08.2017,5.0,Mikro,Anpartsselskab,38846930,40,930000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCIENCE FLOW LAB A/S,"Islandsvej 29, 8700 Horsens",Horsens,20.11.2014,Ikke oplyst,Ikke oplyst,Aktieselskab,36442433,500,1414000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Creative Electronics ApS,"Skolevangs Allé 45, 8240 Risskov",Århus,02.04.2019,1.0,Mikro,Anpartsselskab,40405844,40,1920000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HANSEN FASHION TECHNOLOGY A/S,"Rygårds Allé 114, 2900 Hellerup",Gentofte,09.10.2014,Ikke oplyst,Ikke oplyst,Aktieselskab,36413476,580,-11000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFOUND TECHNOLOGY A/S,"Ånumvej 28 3, 6900 Skjern",Ringkøbing-Skjern,30.06.2011,Ikke oplyst,Ikke oplyst,Aktieselskab,33773927,500,-19000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Componental Aps,"Læssøesgade 14 st, 2200 København N",København,12.08.2022,2.0,Mikro,Anpartsselskab,43441175,40,-116000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSN Solutions ApS,"Københavnsvej 261 st, 4000 Roskilde",Roskilde,26.08.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41630477,40,556000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ubiqisense ApS,"Amagerfælledvej 106, 2300 København S",København,29.04.2016,11.0,Lille,Anpartsselskab,37649554,1.273,-1722000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORDIC ELECTROCHEMISTRY ApS,"Skelvangsvej 43, 8920 Randers NV",Randers,01.08.2014,Ikke oplyst,Ikke oplyst,Anpartsselskab,36056878,51,51000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 PEOPLE A/S,"Venedigvej 5 4 th, 2300 København S",København,04.06.2012,1.0,Mikro,Aktieselskab,34586780,12.665,-1175000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nordic Radar Solutions ApS,"Stavneagervej 4, 8250 Egå",Århus,16.04.2010,7.0,Mikro,Anpartsselskab,32877745,500,-3946000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITYWIFI ApS,"Amaliegade 5 st tv, 8700 Horsens",Horsens,01.07.2014,2.0,Mikro,Anpartsselskab,36031263,50,832000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SCANGRADING ApS,"Sukkerfabrikken 80, 4990 Sakskøbing",Guldborgsund,13.11.2006,3.0,Mikro,Anpartsselskab,29788669,125,1731000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THERMIT ApS,"Vandværksvej 24, 9800 Hjørring",Hjørring,16.11.2007,7.0,Mikro,Anpartsselskab,31063914,125,2219000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kraken Robotics Denmark ApS,"Gammel Strand 44, 1202 København K",København,01.10.2020,1.0,Mikro,Anpartsselskab,41722053,50,527000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KESOLUTIONS A/S,"Møllevangen 24, 4220 Korsør",Slagelse,01.01.2009,1.0,Mikro,Aktieselskab,31938422,500,773000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETK EMS Næstved A/S,"Lunavej 6, 4700 Næstved",Næstved,23.06.1997,18.0,Lille,Aktieselskab,20172800,3.505,18120000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HENNODAHL ELECTRONIC A/S,"Hvidkildevej 2, 7400 Herning",Herning,25.06.1986,7.0,Mikro,Aktieselskab,10307872,750,4948000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G.R.A.S. SOUND & VIBRATION ApS,"Skovlytoften 33, 2840 Holte",Rudersdal,28.04.2003,113.0,Mellemstor,Anpartsselskab,27160921,500,-21691000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENMATIC A/S,"Industrivej 8, 5471 Søndersø",Nordfyns,01.08.1975,78.0,Mellemstor,Aktieselskab,56026614,5.200,30410000.0,DKK,2024.0,1,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iril ApS,"Henrik Steffens Vej 1, 1866 Frederiksberg C",Frederiksberg,09.12.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41926023,40,-73000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPAC SYSTEMS ApS,"Diplomvej 381, 2800 Kongens Lyngby",Lyngby-Taarbæk,29.07.2019,Ikke oplyst,Ikke oplyst,Anpartsselskab,40682309,40,-13000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hr. Hansen Holding ApS,"Amerika Plads 3 E 2 tv, 2100 København Ø",København,27.12.2019,Ikke oplyst,Ikke oplyst,Anpartsselskab,41094966,40,322000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atSpiro ApS,"Maskinvej 5, 2860 Søborg",Gladsaxe,10.09.2019,5.0,Mikro,Anpartsselskab,40797084,46,1000000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINIJET INTL. 2008 ApS,"Bladknæk 15, 6200 Aabenraa",Aabenraa,01.04.2008,2.0,Mikro,Anpartsselskab,31365678,125,189000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQSEP A/S,"Nordborgvej 81, 6430 Nordborg",Sønderborg,04.01.2010,3.0,Mikro,Aktieselskab,32664792,500,5547000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMTONLINE ApS,"Kjeldgaardsvej 1, 9300 Sæby",Frederikshavn,30.06.1999,18.0,Lille,Anpartsselskab,21815837,125,12897000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Urmager Kvarneberg ApS,"Sudergade 33 A, 3000 Helsingør",Helsingør,16.06.2020,2.0,Mikro,Anpartsselskab,41437405,40,774000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DISCOVER SYSTEMS A/S,"Magnoliavej 14, 5250 Odense SV",Odense,01.01.2000,8.0,Mikro,Aktieselskab,25109260,500,3922000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PIN MASTER ApS,"Smørblomsten 44, 6950 Ringkøbing",Ringkøbing-Skjern,09.08.2005,Ikke oplyst,Ikke oplyst,Anpartsselskab,28965249,125,87000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ceko Sensors ApS,"Diplomvej 381, 2800 Kgs. Lyngby",Lyngby-Taarbæk,24.04.2015,4.0,Mikro,Anpartsselskab,36724862,385,-2997000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UVision ApS,"Højbro Plads 10, 1200 København K",København,18.01.2022,3.0,Mikro,Anpartsselskab,42989193,40,-330000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OctoHealth ApS,"Nannasgade 28, 2200 København N",København,20.11.2017,Ikke oplyst,Ikke oplyst,Anpartsselskab,39098547,40,0.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANTRONIC-GRUPPEN ApS,"Ledreborg Alle 128 F, 4000 Roskilde",Roskilde,15.01.2005,Ikke oplyst,Ikke oplyst,Anpartsselskab,28335598,126,-8000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIMNEYLAB EUROPE ApS,"Godthåbsvej 6, 8370 Hadsten",Favrskov,27.06.2008,2.0,Mikro,Anpartsselskab,31592585,125,665000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sens-vue ApS,"Diplomvej 381, 2800 Kongens Lyngby",Lyngby-Taarbæk,16.01.2022,Ikke oplyst,Ikke oplyst,Anpartsselskab,43049623,150,-16000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PR ELECTRONICS A/S,"Lerbakken 10, 8410 Rønde",Syddjurs,20.12.1983,175.0,Mellemstor,Aktieselskab,73438411,1.248,222995000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Glarø ApS,"Hasselvej 38, 3300 Frederiksværk",Halsnæs,27.06.1977,Ikke oplyst,Ikke oplyst,Anpartsselskab,82500812,200,-42000.0,DKK,2024.0,1,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onics Denmark A/S,"Tangen 27 2 th, 8200 Aarhus N",Århus,01.07.2007,39.0,Lille,Aktieselskab,30720377,96.225,29777000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROTECHNIC STØVRING A/S,"Hagensvej 9-11, 9530 Støvring",Rebild,16.06.2000,42.0,Lille,Aktieselskab,10031117,500,19380000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DANELEC ELECTRONICS A/S,"Hørmarken 2, 3520 Farum",Furesø,22.06.1995,74.0,Mellemstor,Aktieselskab,18630877,10.734,,nan,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siala Copenhagen ApS,"Søliljevej 19, 2650 Hvidovre",Hvidovre,24.09.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41702036,40,-113000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIO TECHNOLOGY ApS,"Vejleholmen 15, 2630 Taastrup",Høje-Taastrup,02.01.2018,Ikke oplyst,Ikke oplyst,Anpartsselskab,39207877,5,281000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAMSTRUP A/S,"Industrivej 28, 8660 Skanderborg",Skanderborg,28.08.1931,1200.0,Stor,Aktieselskab,21248118,14.000,550885000.0,DKK,2024.0,1,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROCOM A/S,"Smedetoften 12, 3600 Frederikssund",Frederikssund,21.01.1980,85.0,Mellemstor,Aktieselskab,87928217,5.000,54038000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Startak ApS,"Brøndbyvestervej 18 2 t, 2600 Glostrup",Glostrup,28.05.2015,Ikke oplyst,Ikke oplyst,Anpartsselskab,36917571,40,45000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neto Medico ApS,"Kollemosevej 15 A, 2840 Holte",Rudersdal,10.12.2015,1.0,Mikro,Anpartsselskab,37303046,50,62000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Selskabet af 09.01.2025 ApS,"Vallensbækvej 20 B, 2605 Brøndby",Brøndby,23.02.2017,1.0,Mikro,Anpartsselskab,38448226,50,920000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEXS ApS,"Diplomvej 373 b, 2800 Kongens Lyngby",Lyngby-Taarbæk,09.09.2019,6.0,Mikro,Anpartsselskab,40773223,40,-43000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HAMILTON LASER ApS,"Jernbanegade 4 3 h, 5000 Odense C",Odense,10.01.2013,Ikke oplyst,Ikke oplyst,Anpartsselskab,34901791,80,317000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SL AUDIO A/S,"Rævevej 3, 7800 Skive",Skive,25.06.2007,32.0,Lille,Aktieselskab,30693337,556,13968000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J-light ApS,"Havbogårdsvej 1, 2680 Solrød Strand",Solrød,07.12.2017,Ikke oplyst,Ikke oplyst,Anpartsselskab,39144131,40,315000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXYGUARD INTERNATIONAL A/S,"Farum Gydevej 64, 3520 Farum",Furesø,29.06.1989,55.0,Mellemstor,Aktieselskab,13184488,500,34407000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BM AUTOTEKNIK A/S,"Erhvervsparken 7, 9632 Møldrup",Viborg,20.11.2000,53.0,Mellemstor,Aktieselskab,10054621,3.000,44139000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Security Engineering ApS,"Mesterlodden 3 B 1, 2820 Gentofte",Gentofte,07.07.2009,9.0,Mikro,Anpartsselskab,32286860,125,2288000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SCANTONE A/S,"Stestrupvej 86 B, 4360 Kirke Eskilstrup",Holbæk,01.09.1987,9.0,Mikro,Aktieselskab,11162592,500,4000000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Plussmarte Danmark ApS,"Bryghuspladsen 8 3, 1473 København K",København,31.08.2018,Ikke oplyst,Ikke oplyst,Anpartsselskab,39825708,55,28000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARS THRANE A/S,"Skovlytoften 33 st, 2840 Holte",Rudersdal,04.07.2014,32.0,Lille,Aktieselskab,36042443,500,40108000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CS Power ApS,"Ambolten 33 C, 6000 Kolding",Kolding,26.04.2023,Ikke oplyst,Ikke oplyst,Anpartsselskab,44022133,40,-4000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ZYBERSAFE ApS,"Erik Husfeldts Vej 7, 2630 Taastrup",Høje-Taastrup,28.11.2014,2.0,Mikro,Anpartsselskab,36447753,991,-2541000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sense Solutions ApS,"Industriparken 35, 2750 Ballerup",Ballerup,30.09.2021,3.0,Mikro,Anpartsselskab,42750158,40,-108000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Damgaard Metal A/S,"Birkegårdsvej 26, 8361 Hasselager",Århus,12.04.1995,87.0,Mellemstor,Aktieselskab,18540576,500,38869000.0,DKK,2023.0,1,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
EM-Wavetech ApS,"Tjørnevang 6, 4180 Sorø",Sorø,02.07.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41487062,40,67000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Joy & Care ApS,"Møllehaven 12 A, 4040 Jyllinge",Roskilde,14.05.2020,1.0,Mikro,Anpartsselskab,41383755,40,448000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emazys ApS,"Helgavej 26 kl, 5230 Odense M",Odense,01.04.2011,1.0,Mikro,Anpartsselskab,33591985,198,1182000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREENWOOD ENGINEERING A/S,"H.J. Holst Vej 3-5 C, 2605 Brøndby",Brøndby,15.10.1992,38.0,Lille,Aktieselskab,16503592,500,17244000.0,DKK,2023.0,1,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10h10 ApS,"Møllevej 9, 5683 Haarby",Assens,12.06.2018,4.0,Mikro,Anpartsselskab,39642093,40,1591000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ZEAEYE ApS,"Kongelysvej 14, 2820 Gentofte",Gentofte,18.08.2016,6.0,Mikro,Anpartsselskab,37940437,63,934000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CORTEX TECHNOLOGY ApS,"Niels Jernes Vej 6 B, 9220 Aalborg Øst",Aalborg,08.10.1985,18.0,Lille,Anpartsselskab,78880813,237,14310000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Theaterelectronics ApS,"Vesterbrogade 29 A 4 tv, 1620 København V",København,20.03.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41252340,40,-61000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RSP SYSTEMS A/S,"Sivlandvænget 27 C, 5260 Odense S",Odense,20.04.2006,25.0,Lille,Aktieselskab,29514828,773,10558000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KD Audio ApS,"Orte Byvej 25, 5560 Aarup",Assens,11.02.2016,Ikke oplyst,Ikke oplyst,Anpartsselskab,37446084,50,-6000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGRAMKOW FLUID SYSTEMS A/S,"Augustenborg Landevej 19, 6400 Sønderborg",Sønderborg,01.01.1988,122.0,Mellemstor,Aktieselskab,12245599,10.800,133490000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Bionics Denmark ApS,"Delta Park 45, 2665 Vallensbæk Strand",Vallensbæk,22.03.2016,7.0,Mikro,Anpartsselskab,37576492,500,4429000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AUDIENTES A/S,"Slotsmarken 18, 2970 Hørsholm",Hørsholm,15.07.2014,2.0,Mikro,Aktieselskab,36047631,4.562,-1630000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EARWIG AUDIO ApS,"Pilealle 18, 3450 Allerød",Allerød,08.05.2014,Ikke oplyst,Ikke oplyst,Anpartsselskab,35846891,50,0.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATV TECHNOLOGY APS,"Frankrigsgade 28 3 tv, 2300 København S",København,20.06.2011,Ikke oplyst,Ikke oplyst,Anpartsselskab,33765673,80,0.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SIRÈNE OOONO ApS,"Gearhalsvej 1 1, 2500 Valby",København,08.04.2019,Ikke oplyst,Ikke oplyst,Anpartsselskab,40429352,100,-1349000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUUM Audio ApS,"Strandvejen 30, 7830 Vinderup",Holstebro,21.05.2021,1.0,Mikro,Anpartsselskab,42410411,40,-98000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COVIDENCE A/S,"Lystrupvej 50, 8240 Risskov",Århus,02.04.2007,37.0,Lille,Aktieselskab,30492765,2.949,116008000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Enkl Sound Copenhagen ApS,"Fruebjergvej 3, 2100 København Ø",København,01.12.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41923830,40,-208000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indutronic ApS,"Hybenvej 18 B, 9500 Hobro",Mariagerfjord,16.06.2020,2.0,Mikro,Anpartsselskab,41436034,40,333000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SmartViden ApS,"Egevej 9, 4862 Guldborg",Guldborgsund,17.06.2023,Ikke oplyst,Ikke oplyst,Anpartsselskab,44126745,40,,nan,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANFOSS IXA A/S,"Marsvej 5, 6000 Kolding",Kolding,26.03.2009,29.0,Lille,Aktieselskab,32091067,41.202,7680000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GN HEARING A/S,"Lautrupbjerg 7, 2750 Ballerup",Ballerup,31.01.1957,1320.0,Stor,Aktieselskab,55082715,65.253,1675519000.0,DKK,2023.0,1,0,26,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ACCELINK DENMARK A/S,"Blokken 84, 3460 Birkerød",Rudersdal,29.11.2004,50.0,Mellemstor,Aktieselskab,28285035,500,5971000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Oktogrid ApS,"Thoravej 24, 2400 København NV",København,18.01.2019,10.0,Lille,Anpartsselskab,40223126,93,1225000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPT ApS,"Elsted Skolevej 7, 8520 Lystrup",Århus,26.09.2007,Ikke oplyst,Ikke oplyst,Anpartsselskab,30895568,125,-41000.0,DKK,2024.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGIC IO ApS,"Holmboes Alle 14 1, 8700 Horsens",Horsens,01.07.2002,6.0,Mikro,Anpartsselskab,26675669,125,11297000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DAMM CELLULAR SYSTEMS A/S,"Møllegade 68, 6400 Sønderborg",Sønderborg,24.08.1982,78.0,Mellemstor,Aktieselskab,71257010,1.000,86272000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CIRCUIT 66 ApS,"Hindhøjen 112, 8382 Hinnerup",Favrskov,11.03.2009,Ikke oplyst,Ikke oplyst,Anpartsselskab,32078508,125,0.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
